NGA,PolID,Time,PolPop,PolTerr,CapPop,levels,government,infrastr,writing,texts,money,SPC1,MG_corr,PC1,PC2
Kachi Plain,PkCeraN,-4900,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkCeraN,-4800,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkCeraN,-4700,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkCeraN,-4600,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkCeraN,-4500,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkCeraN,-4400,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkCeraN,-4300,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkCeraN,-4200,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkCeraN,-4100,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkChalc,-4000,4.521119108,2.809741812,3.421710181,1.701790573,0.1,0.341666667,0.0,0.0,1.8,0.237159943,0,-2.009956667168318,0.14799146021818124
Kachi Plain,PkChalc,-3900,4.521119108,2.809741812,3.421710181,1.701790573,0.1,0.341666667,0.0,0.0,1.8,0.237159943,0,-2.009956667168318,0.14799146021818124
Kachi Plain,PkChalc,-3800,4.521119108,2.809741812,3.421710181,1.701790573,0.1,0.341666667,0.0,0.0,1.8,0.237159943,0,-2.009956667168318,0.14799146021818124
Kachi Plain,PkChalc,-3700,4.521119108,2.809741812,3.421710181,1.701790573,0.1,0.341666667,0.0,0.0,1.8,0.237159943,0,-2.009956667168318,0.14799146021818124
Kachi Plain,PkChalc,-3600,4.521119108,2.809741812,3.421710181,1.701790573,0.1,0.341666667,0.0,0.0,1.8,0.237159943,0,-2.009956667168318,0.14799146021818124
Kachi Plain,PkChalc,-3500,4.521119108,2.809741812,3.421710181,1.701790573,0.1,0.341666667,0.0,0.0,1.8,0.237159943,0,-2.009956667168318,0.14799146021818124
Kachi Plain,PkChalc,-3400,4.521119108,2.809741812,3.421710181,1.701790573,0.1,0.341666667,0.0,0.0,1.8,0.237159943,0,-2.009956667168318,0.14799146021818124
Kachi Plain,PkChalc,-3300,4.521119108,2.809741812,3.421710181,1.701790573,0.1,0.341666667,0.0,0.0,1.8,0.237159943,0,-2.009956667168318,0.14799146021818124
Kachi Plain,PkPreUr,-3200,3.958213834,2.395776466,3.394592687,2.152333008,0.109090909,0.341666667,0.0,0.0,1.8,0.242889678,0,-2.1158690336005486,-0.09437578642314005
Kachi Plain,PkPreUr,-3100,3.958213834,2.395776466,3.394592687,2.152333008,0.109090909,0.341666667,0.0,0.0,1.8,0.242889678,0,-2.1158690336005486,-0.09437578642314005
Kachi Plain,PkPreUr,-3000,3.958213834,2.395776466,3.394592687,2.152333008,0.109090909,0.341666667,0.0,0.0,1.8,0.242889678,0,-2.1158690336005486,-0.09437578642314005
Kachi Plain,PkPreUr,-2900,3.958213834,2.395776466,3.394592687,2.152333008,0.109090909,0.341666667,0.0,0.0,1.8,0.242889678,0,-2.1158690336005486,-0.09437578642314005
Kachi Plain,PkPreUr,-2800,3.958213834,2.395776466,3.394592687,2.152333008,0.109090909,0.341666667,0.0,0.0,1.8,0.242889678,0,-2.1158690336005486,-0.09437578642314005
Kachi Plain,PkPreUr,-2700,3.958213834,2.395776466,3.394592687,2.152333008,0.109090909,0.341666667,0.0,0.0,1.8,0.242889678,0,-2.1158690336005486,-0.09437578642314005
Kachi Plain,PkPreUr,-2600,3.958213834,2.395776466,3.394592687,2.152333008,0.109090909,0.341666667,0.0,0.0,1.8,0.242889678,0,-2.1158690336005486,-0.09437578642314005
Kachi Plain,PkUrbn1,-2500,5.14463291,5.761204749,5.0,4.0,0.62,0.866666667,0.75,0.684800047,2.7,0.679867383,0,1.819880836789001,0.16817596225958129
Kachi Plain,PkUrbn1,-2400,5.14463291,5.761204749,5.0,4.0,0.62,0.866666667,0.75,0.684800047,2.7,0.679867383,0,1.819880836789001,0.16817596225958129
Kachi Plain,PkUrbn1,-2300,5.14463291,5.761204749,5.0,4.0,0.62,0.866666667,0.75,0.684800047,2.7,0.679867383,0,1.819880836789001,0.16817596225958129
Kachi Plain,PkUrbn1,-2200,5.14463291,5.761204749,5.0,4.0,0.62,0.866666667,0.75,0.684800047,2.7,0.679867383,0,1.819880836789001,0.16817596225958129
Kachi Plain,PkUrbn2,-2100,5.14463291,5.761204749,5.0,4.0,0.62,0.866666667,0.75,0.684800047,2.7,0.679867383,0,1.819880836789001,0.16817596225958129
Kachi Plain,PkUrbn2,-2000,5.14463291,5.761204749,5.0,4.0,0.62,0.866666667,0.75,0.684800047,2.7,0.679867383,0,1.819880836789001,0.16817596225958129
Kachi Plain,PkUrbn2,-1900,5.14463291,5.761204749,5.0,4.0,0.62,0.866666667,0.75,0.684800047,2.7,0.679867383,0,1.819880836789001,0.16817596225958129
Kachi Plain,PkPostU,-1800,2.699632441,2.730452451,2.937327556,1.658837166,0.333333333,0.21,0.15,0.0,2.7,0.25563096,0,-2.123906211633065,-0.5251603661897155
Kachi Plain,PkPostU,-1700,2.699632441,2.730452451,2.937327556,1.658837166,0.333333333,0.21,0.15,0.0,2.7,0.25563096,0,-2.123906211633065,-0.5251603661897155
Kachi Plain,PkPostU,-1600,2.699632441,2.730452451,2.937327556,1.658837166,0.333333333,0.21,0.15,0.0,2.7,0.25563096,0,-2.123906211633065,-0.5251603661897155
Kachi Plain,PkPostU,-1500,2.699632441,2.730452451,2.937327556,1.658837166,0.333333333,0.21,0.15,0.0,2.7,0.25563096,0,-2.123906211633065,-0.5251603661897155
Kachi Plain,PkPostU,-1400,2.699632441,2.730452451,2.937327556,1.658837166,0.333333333,0.21,0.15,0.0,2.7,0.25563096,0,-2.123906211633065,-0.5251603661897155
Kachi Plain,PkProto,-1300,5.036015226,2.161400902,3.821583148,1.198157033,0.44,0.76,0.0,0.0,0.9,0.276091959,0,-1.4148075582753081,-0.4342930911813383
Kachi Plain,PkProto,-1200,5.036015226,2.161400902,3.821583148,1.198157033,0.44,0.76,0.0,0.0,0.9,0.276091959,0,-1.4148075582753081,-0.4342930911813383
Kachi Plain,PkProto,-1100,5.036015226,2.161400902,3.821583148,1.198157033,0.44,0.76,0.0,0.0,0.9,0.276091959,0,-1.4148075582753081,-0.4342930911813383
Kachi Plain,PkProto,-1000,5.036015226,2.161400902,3.821583148,1.198157033,0.44,0.76,0.0,0.0,0.9,0.276091959,0,-1.4148075582753081,-0.4342930911813383
Kachi Plain,PkProto,-900,5.036015226,2.161400902,3.821583148,1.198157033,0.44,0.76,0.0,0.0,0.9,0.276091959,0,-1.4148075582753081,-0.4342930911813383
Kachi Plain,PkProto,-800,5.036015226,2.161400902,3.821583148,1.198157033,0.44,0.76,0.0,0.0,0.9,0.276091959,0,-1.4148075582753081,-0.4342930911813383
Kachi Plain,PkProto,-700,5.036015226,2.161400902,3.821583148,1.198157033,0.44,0.76,0.0,0.0,0.9,0.276091959,0,-1.4148075582753081,-0.4342930911813383
Kachi Plain,PkProto,-600,5.036015226,2.161400902,3.821583148,1.198157033,0.44,0.76,0.0,0.0,0.9,0.276091959,0,-1.4148075582753081,-0.4342930911813383
Kachi Plain,IrAchae,-500,7.333008823,6.740362689,5.301029996,6.185276146,0.972727273,0.891666667,0.828571429,0.925,5.0,0.887021376,1,3.8790091939807847,0.28845457865075236
Kachi Plain,IrAchae,-400,7.452026836,6.579783597,5.301029996,6.185276146,0.972727273,0.891666667,0.828571429,0.925,5.0,0.884931562,1,3.87292580038962,0.24841976107233998
Kachi Plain,InMaury,-300,7.255272505,6.602059991,5.431363764,6.0,0.8,0.966666667,0.816666667,0.971428571,5.0,0.865241805,1,3.7759315624349976,0.22054526490396287
Kachi Plain,InMaury,-200,7.255272505,6.602059991,5.431363764,6.0,0.8,0.966666667,0.816666667,0.971428571,5.0,0.865241805,1,3.7759315624349976,0.22054526490396287
Kachi Plain,PkIndGr,-100,6.529984206,5.022123062,3.677737151,3.901745428,0.955555556,0.942857143,0.82,0.9,5.0,0.761260892,1,2.6091263805311296,-0.9211937965231229
Kachi Plain,IrPart1,0,6.875061263,6.477121255,5.602059991,5.595866645,0.677777778,0.916666667,0.816666667,0.9875,5.0,0.836338546,1,3.5042747147524542,0.20712343300567682
Kachi Plain,AfKushn,100,7.003287767,6.313878326,5.176091259,4.476041328,0.777777778,0.809090909,0.833333333,1.0,5.0,0.810552424,1,3.2139508085863984,0.08852627020034062
Kachi Plain,AfKushn,200,6.884435557,6.371437475,5.0,4.476041328,0.777777778,0.809090909,0.833333333,1.0,5.0,0.806141972,1,3.154020853751677,0.0674550263263842
Kachi Plain,IrSasn1,300,6.698970004,6.424901758,5.0,6.684503355,0.545454545,0.9,0.771428571,0.925,5.0,0.806545958,1,3.245417402083554,0.2907829878396339
Kachi Plain,IrSasn1,400,6.698970004,6.499665679,5.397940009,6.684503355,0.545454545,0.9,0.771428571,0.925,5.0,0.819902671,1,3.3663051068679817,0.36756215789094154
Kachi Plain,AfHepht,500,7.423245874,6.453379061,4.963703794,3.807663394,0.585714286,0.914285714,0.816666667,1.0,5.0,0.803125862,1,3.054882930590548,0.14406733624358414
Kachi Plain,IrSasn2,600,7.344392274,6.414973348,5.698970004,6.489439991,0.7,0.97,0.814285714,0.975,5.0,0.874001984,1,3.819410554024367,0.28210518646107724
Kachi Plain,SyCalUm,700,7.391731577,6.954242509,5.479298043,4.864308302,0.554545455,0.908333333,0.842857143,1.0,5.0,0.841906264,1,3.4396385968850303,0.48451194162557526
Kachi Plain,IqAbbs1,800,7.489246297,6.919078092,5.84509804,6.0,0.645454545,0.908333333,0.857142857,1.0,5.0,0.8674214,1,3.8392143894632094,0.5596718417708381
Kachi Plain,PkSind1,900,6.0,5.148954143,5.522043356,3.0,0.714285714,0.966666667,0.816666667,0.9625,5.0,0.721539645,1,2.7143465718286364,-0.7327525922770878
Kachi Plain,PkSind1,1000,6.0,5.148954143,4.444620332,3.0,0.666666667,0.966666667,0.816666667,0.9625,5.0,0.709890194,1,2.3771740448537853,-0.8360123766612884
Kachi Plain,PkSind1,1100,6.0,5.148954143,4.803680993,3.0,0.666666667,0.633333333,0.816666667,0.9625,5.0,0.672250038,1,2.1427995391010155,-0.4290771073119492
Kachi Plain,AfGhurd,1200,7.164965825,6.211170368,5.158787928,4.535718398,0.933333333,0.95,0.833333333,0.985714286,5.0,0.829796518,1,3.511614457539434,-0.15186521582251045
Kachi Plain,InDelh*,1300,6.0,6.471905484,5.514574527,7.666666667,0.99,0.981818182,0.98,0.975,5.4,0.91423367,1,4.227747464573051,-0.20544821979944064
Kachi Plain,PkSind2,1400,6.437237546,5.148954143,4.725668115,3.0,0.557142857,0.966666667,0.816666667,0.9625,5.0,0.710320076,1,2.4303446029026907,-0.6604506495010162
Kachi Plain,PkSind2,1500,6.342422681,5.148954143,5.261407303,3.0,0.557142857,0.966666667,0.816666667,0.9625,5.0,0.715172494,1,2.556917352538966,-0.6139656046132351
Kachi Plain,InMugl*,1600,5.778340761,4.910941201,4.972523034,5.666666667,0.972727273,0.89,0.833333333,0.975,5.0,0.847881201,1,3.1202368311881883,-0.8101529817661186
Kachi Plain,InMugl*,1700,8.125755834,6.654004924,5.971184091,5.666666667,0.972727273,0.89,0.833333333,0.975,5.0,0.894917238,1,4.1511812529560705,0.4270645931024361
Kachi Plain,AfDurrn,1800,6.041573575,5.689308859,4.231180759,4.22937572,0.381818182,0.545454545,0.816666667,1.0,6.0,0.69177788,1,2.1360375355025973,-0.18154260391035265
Kansai,JpYayoi,-300,3.344739999,0.0,3.125394679,2.158343822,0.144444444,0.366666667,0.15,0.0,4.0,0.232953155,0,-2.157648463013732,-1.767756445088283
Kansai,JpYayoi,-200,3.344739999,0.0,3.125394679,2.158343822,0.144444444,0.366666667,0.15,0.0,4.0,0.232953155,0,-2.157648463013732,-1.767756445088283
Kansai,JpYayoi,-100,3.344739999,0.0,3.125394679,2.158343822,0.144444444,0.366666667,0.15,0.0,4.0,0.232953155,0,-2.157648463013732,-1.767756445088283
Kansai,JpYayoi,0,3.344739999,0.0,3.125394679,2.158343822,0.144444444,0.366666667,0.15,0.0,4.0,0.232953155,0,-2.157648463013732,-1.767756445088283
Kansai,JpYayoi,100,3.344739999,0.0,3.125394679,2.158343822,0.144444444,0.366666667,0.15,0.0,4.0,0.232953155,0,-2.157648463013732,-1.767756445088283
Kansai,JpYayoi,200,3.344739999,0.0,3.125394679,2.158343822,0.144444444,0.366666667,0.15,0.0,4.0,0.232953155,0,-2.157648463013732,-1.767756445088283
Kansai,JpKofun,300,5.252793553,3.698758651,4.187032003,3.063673651,0.557142857,0.525,0.233333333,0.1875,4.0,0.474898734,0,0.0824588068742487,-0.283531560389565
Kansai,JpKofun,400,5.463875952,3.698758651,4.076258406,3.368678523,0.557142857,0.525,0.333333333,0.525,4.0,0.534590675,0,0.49085037313671853,-0.4055774146724974
Kansai,JpKofun,500,5.486327393,3.698758651,4.323918143,3.368678523,0.557142857,0.625,0.833333333,0.65,4.0,0.581717145,0,1.2016052074765373,-0.705711279846897
Kansai,JpAsuka,600,6.23413441,5.118778226,4.741330548,4.545572451,0.87,0.77,0.85,0.983333333,5.0,0.746240665,1,2.7992566273429222,-0.5739606816918633
Kansai,JpAsuka,700,6.368928701,5.118778226,5.474630102,4.545572451,0.87,0.77,0.85,0.983333333,5.0,0.763180667,1,3.023044822243924,-0.46069307459339415
Kansai,JpHeian,800,6.602059991,5.538920381,5.301029996,4.532506503,0.89,0.833333333,1.0,1.0,5.0,0.816838575,1,3.3223798109116918,-0.4147172502326671
Kansai,JpHeian,900,6.737128653,5.538920381,5.301029996,4.532506503,0.89,0.833333333,1.0,1.0,5.0,0.81897316,1,3.3481813454293947,-0.38937495682159035
Kansai,JpHeian,1000,6.660257286,5.538920381,5.243038049,4.532506503,0.89,0.833333333,1.0,1.0,5.0,0.816802571,1,3.317835330937506,-0.4107554862589971
Kansai,JpHeian,1100,6.764556147,5.538920381,5.243038049,4.532506503,0.89,0.833333333,1.0,1.0,5.0,0.81879064,1,3.3377590543415967,-0.3911863848940698
Kansai,JpKamak,1200,6.789821821,5.469822016,5.276922068,5.028293525,0.736363636,0.909090909,1.0,0.975,4.0,0.803606018,1,3.1534805491820546,-0.13665804459914752
Kansai,JpKamak,1300,6.776874036,5.469822016,5.116089261,5.028293525,0.736363636,0.909090909,1.0,0.975,4.0,0.802764411,1,3.1075717665377307,-0.15838311205254527
Kansai,JpAshik,1400,7.096910013,5.469822016,5.176091259,5.909872364,0.69,0.916666667,1.0,0.9875,4.0,0.819799612,1,3.302652234570823,-0.01601157207612481
Kansai,JpSengk,1500,7.230448921,4.176091259,4.602059991,5.083770907,0.49,0.84,0.985714286,0.925,5.0,0.746661419,1,2.648490456551266,-0.6243285041796062
Kansai,JpAzMom,1600,7.397940009,5.469822016,5.0,5.24495594,0.71,0.925,0.983333333,0.9875,5.0,0.824980001,1,3.390485417149574,-0.2682932245522209
Kansai,JpTokgw,1700,7.462397998,5.469822016,6.113943352,6.534359002,0.857142857,1.0,1.0,1.0,6.0,0.923082938,1,4.333131557552197,-0.42920060684006067
Kansai,JpTokgw,1800,7.505149978,5.469822016,6.146128036,6.534359002,0.857142857,1.0,1.0,1.0,6.0,0.924962176,1,4.349990248120425,-0.41731793387905025
Kapuasi Basin,IdBrokE,1700,2.698970004,1.528418235,2.698970004,1.333333333,0.0,0.008333333,0.333333333,0.0,1.0,0.14794662,1,-3.116026360935675,-0.32199815160557693
Kapuasi Basin,IdBrokE,1800,2.698970004,1.528418235,2.698970004,1.333333333,0.0,0.008333333,0.333333333,0.0,1.0,0.14794662,1,-3.116026360935675,-0.32199815160557693
Kapuasi Basin,IdBrokL,1900,4.893989812,5.094994901,2.698970004,2.0,0.0,0.083333333,0.333333333,0.0,6.0,0.354654108,1,-0.9978120306968119,0.311547615390544
Konya Plain,TrNeoER,-9600,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-9500,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-9400,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-9300,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-9200,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-9100,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-9000,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-8900,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-8800,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-8700,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-8600,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-8500,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-8400,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-8300,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-8200,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-8100,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-8000,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-7900,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-7800,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-7700,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-7600,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-7500,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-7400,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-7300,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-7200,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoER,-7100,3.2937241,4.138263053,1.442117519,-0.055817113,0.0,0.0,0.0,0.0,0.0,0.105088748,0,-3.5822506497627487,0.9045109343249421
Konya Plain,TrNeoCR,-7000,1.529889262,4.103772969,2.890670266,1.196838046,0.0,0.0,0.2,0.0,0.0,0.13438793,0,-3.149537265136523,0.7536774755783882
Konya Plain,TrNeoCR,-6900,1.529889262,4.103772969,2.890670266,1.196838046,0.0,0.0,0.2,0.0,0.0,0.13438793,0,-3.149537265136523,0.7536774755783882
Konya Plain,TrNeoCR,-6800,1.529889262,4.103772969,2.890670266,1.196838046,0.0,0.0,0.2,0.0,0.0,0.13438793,0,-3.149537265136523,0.7536774755783882
Konya Plain,TrNeoCR,-6700,1.529889262,4.103772969,2.890670266,1.196838046,0.0,0.0,0.2,0.0,0.0,0.13438793,0,-3.149537265136523,0.7536774755783882
Konya Plain,TrNeoLT,-6600,2.88777534,3.817997235,3.734491417,3.912507609,0.0,0.0,0.166666667,0.0,0.0,0.220490479,0,-2.2946334090731733,1.2046883503944257
Konya Plain,TrNeoLT,-6500,2.88777534,3.817997235,3.734491417,3.912507609,0.0,0.0,0.166666667,0.0,0.0,0.220490479,0,-2.2946334090731733,1.2046883503944257
Konya Plain,TrNeoLT,-6400,2.88777534,3.817997235,3.734491417,3.912507609,0.0,0.0,0.166666667,0.0,0.0,0.220490479,0,-2.2946334090731733,1.2046883503944257
Konya Plain,TrNeoLT,-6300,2.88777534,3.817997235,3.734491417,3.912507609,0.0,0.0,0.166666667,0.0,0.0,0.220490479,0,-2.2946334090731733,1.2046883503944257
Konya Plain,TrNeoLT,-6200,2.88777534,3.817997235,3.734491417,3.912507609,0.0,0.0,0.166666667,0.0,0.0,0.220490479,0,-2.2946334090731733,1.2046883503944257
Konya Plain,TrNeoLT,-6100,2.88777534,3.817997235,3.734491417,3.912507609,0.0,0.0,0.166666667,0.0,0.0,0.220490479,0,-2.2946334090731733,1.2046883503944257
Konya Plain,TrClcER,-6000,3.530799728,3.719748214,3.456677382,1.601010312,0.1,0.1,0.014285714,0.1,0.6,0.200311163,0,-2.40368135603811,0.8023658487719592
Konya Plain,TrClcER,-5900,3.530799728,3.719748214,3.456677382,1.601010312,0.1,0.1,0.014285714,0.1,0.6,0.200311163,0,-2.40368135603811,0.8023658487719592
Konya Plain,TrClcER,-5800,3.530799728,3.719748214,3.456677382,1.601010312,0.1,0.1,0.014285714,0.1,0.6,0.200311163,0,-2.40368135603811,0.8023658487719592
Konya Plain,TrClcER,-5700,3.530799728,3.719748214,3.456677382,1.601010312,0.1,0.1,0.014285714,0.1,0.6,0.200311163,0,-2.40368135603811,0.8023658487719592
Konya Plain,TrClcER,-5600,3.530799728,3.719748214,3.456677382,1.601010312,0.1,0.1,0.014285714,0.1,0.6,0.200311163,0,-2.40368135603811,0.8023658487719592
Konya Plain,TrClcLT,-5000,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-4900,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-4800,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-4700,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-4600,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-4500,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-4400,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-4300,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-4200,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-4100,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-4000,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-3900,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-3800,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-3700,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-3600,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-3500,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-3400,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-3300,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-3200,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
Konya Plain,TrClcLT,-3100,3.254571834,1.954242509,3.526991862,2.239206386,0.28,0.327272727,0.25,0.1,1.0,0.252058313,0,-1.9689473251173462,-0.40017738541905773
