artist,date,genre,style,PC1,PC2
Arturo Souto,1938.0,cityscape,Expressionism,2.0053547236938587,0.614273493222747
Arturo Souto,1939.0,genre painting,Expressionism,2.374932989815898,-0.20247335847996623
Arturo Souto,1941.0,cityscape,Post-Impressionism,-0.18299395533287488,-0.49484824347126233
Arturo Souto,1943.0,genre painting,Expressionism,2.5867095195886014,0.6595199440361907
Arturo Souto,1944.0,genre painting,Expressionism,1.8244225922945416,-0.09405641472569891
Arturo Souto,1945.0,cityscape,Post-Impressionism,2.5992819979228288,0.1718953488993331
Arturo Souto,1950.0,genre painting,Expressionism,1.1537279838514458,0.03810042741090367
Arturo Souto,1951.0,genre painting,Expressionism,0.4972396945668854,-0.07491759891870545
Arturo Souto,1952.0,portrait,Post-Impressionism,0.15179839590473956,0.5724166427381485
Arturo Souto,1954.0,sketch and study,Expressionism,-0.5866619225045195,0.36241106081554775
Arturo Souto,1955.0,cityscape,Post-Impressionism,2.7500653191207616,-1.2198533777900393
Arturo Souto,1957.0,cityscape,Expressionism,-0.2236940680176606,-0.21479623714529197
Arturo Souto,1958.0,figurative,Expressionism,0.16586815221934595,0.6544498036195606
Arturo Souto,1960.0,genre painting,Expressionism,2.345360730869938,0.315630220248086
Arturo Souto,1962.0,genre painting,Expressionism,1.8327412990925094,-0.5603594664826728
Arturo Souto,1963.0,genre painting,Post-Impressionism,0.30170691448554593,0.38304004927053326
Arturo Souto,1964.0,genre painting,Expressionism,2.2877383239864257,0.02008797405283897
Asger Jorn,1940.0,abstract,Art Informel,-0.13745523210737848,1.8041999213579674
Asger Jorn,1945.0,abstract,Art Informel,0.1495139505495868,-0.46007688923344403
Asger Jorn,1946.0,abstract,Art Informel,-0.8955971981095913,-0.580993285099132
Asger Jorn,1950.0,figurative,Art Informel,-0.5013377032473028,1.7800049099735151
Asger Jorn,1952.0,figurative,Art Informel,-0.9268229288975315,0.4505844823027585
Asger Jorn,1955.0,abstract,Tachisme,-1.468257087436046,1.5735292978190014
Asger Jorn,1956.0,abstract,Art Informel,-0.9885606798578549,-0.3707109218044219
Asger Jorn,1957.0,abstract,Art Informel,-0.4812208929615704,0.445315686266073
Asger Jorn,1958.0,abstract,Tachisme,-0.2717585986580545,-0.652576118606071
Asger Jorn,1959.0,abstract,Neo-Dada,-0.4413459606899226,1.0429762429813825
Asger Jorn,1961.0,abstract,Tachisme,-0.8333681292338581,-0.5338399573945081
Asger Jorn,1962.0,portrait,Neo-Dada,0.7665012080871022,0.5445891169634421
Asger Jorn,1965.0,abstract,Art Informel,-0.39740329649810263,-0.3099519887398013
Asger Jorn,1967.0,abstract,Tachisme,0.5378304622013871,-0.9197068104991589
Asger Jorn,1968.0,abstract,Art Informel,-0.3940227177296727,-0.45392328520312897
Asger Jorn,1969.0,abstract,Art Informel,0.4835934264350401,-0.32688102812773123
Asger Jorn,1970.0,abstract,Tachisme,-1.22506734548147,-1.4837369195138792
Asger Jorn,1972.0,abstract,Art Informel,-1.9394995761503633,0.5847796989079155
Atsuko Tanaka,1961.0,abstract,Abstract Expressionism,-0.9607691670686794,2.1762993973489726
Atsuko Tanaka,1963.0,abstract,Abstract Expressionism,0.3575072594378551,-0.27531748230875214
Atsuko Tanaka,1964.0,abstract,Abstract Expressionism,0.24428899555051842,-0.5290870037743256
Atsuko Tanaka,1976.0,abstract,Abstract Expressionism,-0.18489847583091312,-0.47166861508575636
Atsuko Tanaka,1980.0,abstract,Abstract Expressionism,-0.6747310831812383,-1.02422891809359
Atsuko Tanaka,1984.0,abstract,Abstract Expressionism,-0.4686802570028568,-1.2164039730154323
Atsuko Tanaka,1989.0,abstract,Abstract Expressionism,-1.8748854843865128,-1.1203977362084843
Atsuko Tanaka,1992.0,abstract,Abstract Expressionism,0.09945485440059237,-0.7362122696579148
Atsuko Tanaka,1993.0,abstract,Abstract Expressionism,-0.0014827888556595069,-2.711123292032919
Atsuko Tanaka,1999.0,abstract,Abstract Expressionism,-1.2055176078139502,-0.8904291104458795
Atsuko Tanaka,2002.0,abstract,Abstract Expressionism,0.038452177297202655,-0.8356403993673724
August Macke,1903.0,portrait,Expressionism,-2.1770819990287107,0.483428979589603
August Macke,1906.0,self-portrait,Expressionism,2.895020971353915,0.3214363444772577
August Macke,1907.0,genre painting,Expressionism,-0.7985214334370752,-0.9109512838463711
August Macke,1908.0,landscape,Expressionism,-1.5732554683326254,0.15425129295383036
August Macke,1909.0,portrait,Expressionism,0.1851035877891176,1.201127324039117
August Macke,1910.0,landscape,Expressionism,-0.014007091952896428,0.3565767234606027
August Macke,1911.0,cityscape,Expressionism,-0.20386104051582352,0.21022159525939005
August Macke,1912.0,genre painting,Expressionism,0.07664875650243964,0.12339445144085294
August Macke,1913.0,genre painting,Orphism,0.17715591850344609,-0.09283179138203124
August Macke,1914.0,genre painting,Expressionism,0.17830584219971007,-0.30322422202224
Auguste Herbin,1901.0,landscape,Impressionism,0.5163113624662553,1.7613818758321895
Auguste Herbin,1902.0,cityscape,Pointillism,-2.0835944598495986,0.060251821145017266
Auguste Herbin,1903.0,cityscape,Post-Impressionism,-0.9737305517732379,-1.049897304996764
Auguste Herbin,1904.0,landscape,Pointillism,-0.12606804979593178,-0.008075498796103909
Auguste Herbin,1905.0,flower painting,Fauvism,0.5788429512029621,0.8083813776320793
Auguste Herbin,1906.0,landscape,Impressionism,-0.8781329325954832,-0.15898050333479968
Auguste Herbin,1907.0,landscape,Post-Impressionism,-0.36528702386536493,-0.6292459829635753
Auguste Herbin,1908.0,landscape,Fauvism,-0.6098850659349225,0.6379306928698013
Auguste Herbin,1909.0,still life,Fauvism,0.7841875306292382,-5.534879439495557
Auguste Herbin,1910.0,self-portrait,Post-Impressionism,-0.31989097066669314,1.142276560007052
Auguste Herbin,1911.0,landscape,Cubism,0.876155874312242,-0.81777271835779
Auguste Herbin,1912.0,landscape,Cubism,-0.6798068782517387,2.0233151086490673
Auguste Herbin,1913.0,landscape,Cubism,-0.014063484801988012,1.3438670723829669
Auguste Herbin,1914.0,portrait,Cubism,0.4625168715830354,1.4025970421831413
Auguste Herbin,1917.0,abstract,Cubism,1.5108971337307924,-1.9285047336867867
Auguste Herbin,1918.0,figurative,Cubism,-0.3403873335698183,0.24874465103362745
Auguste Herbin,1919.0,abstract,Cubism,0.9167713342144506,0.2338136304138007
Auguste Herbin,1920.0,still life,Post-Impressionism,1.1739049659780245,0.4029814249677827
Auguste Herbin,1923.0,landscape,Fauvism,-0.06203290717528559,-0.47789201063282577
Auguste Herbin,1924.0,landscape,Post-Impressionism,0.9595607676732587,1.1672802404072888
Auguste Herbin,1925.0,landscape,Post-Impressionism,0.6869685126123616,1.1080641833853213
Auguste Herbin,1926.0,still life,Post-Impressionism,0.1970568552239179,-0.06642955817558768
Auguste Herbin,1927.0,abstract,Abstract Art,1.4084152498910503,-0.2774981554687749
Auguste Herbin,1928.0,abstract,Abstract Art,0.03084145455939918,0.6098417557803657
Auguste Herbin,1931.0,abstract,Abstract Art,-0.2871126205684551,0.1478620138033086
Auguste Herbin,1939.0,abstract,Abstract Art,-0.36271728907365647,-0.5518985598638187
Auguste Herbin,1941.0,abstract,Orphism,-0.007054816858029789,-1.0069183464589002
Auguste Herbin,1942.0,abstract,Abstract Art,0.473367570124065,0.1842349579175765
Auguste Herbin,1947.0,abstract,Abstract Art,0.6456768459328112,-0.8211458429581501
Auguste Herbin,1950.0,abstract,Abstract Art,-1.935431417409216,-1.1060737701827068
Auguste Herbin,1951.0,abstract,Abstract Art,-0.3078048900501268,0.20720688178415106
Auguste Herbin,1953.0,abstract,Abstract Art,1.6907347241659842,0.14806043531442123
Auguste Herbin,1959.0,abstract,Abstract Art,-0.11510236718186603,-0.836135770217199
Auguste Herbin,1960.0,abstract,Abstract Art,-1.4473220852654485,0.3530706219422296
Auguste Toulmouche,1853.0,genre painting,Academicism,1.97087945093641,0.82083518691391
Auguste Toulmouche,1861.0,genre painting,Academicism,2.0526583789195567,-0.15921676215403519
Auguste Toulmouche,1865.0,genre painting,Academicism,1.4032736867335407,1.3690790938162154
Auguste Toulmouche,1866.0,genre painting,Academicism,3.0151462672273794,0.04972519563622857
Auguste Toulmouche,1867.0,genre painting,Academicism,2.5055134970209827,0.5879983048697984
Auguste Toulmouche,1868.0,genre painting,Academicism,2.012422330087245,0.701289912640763
Auguste Toulmouche,1874.0,genre painting,Academicism,1.5398704717503322,0.6563661226661366
Auguste Toulmouche,1877.0,genre painting,Academicism,-0.21700830800828824,1.4497975269603374
Auguste Toulmouche,1879.0,genre painting,Academicism,-0.16502187737062038,-0.0101638058549653
Auguste Toulmouche,1881.0,portrait,Academicism,0.33716374718087616,0.7962064927456574
Auguste Toulmouche,1883.0,genre painting,Academicism,2.013180620809357,-0.35251698420486965
Auguste Toulmouche,1886.0,portrait,Academicism,0.041975941885956436,0.5854622060645706
Auguste Toulmouche,1890.0,genre painting,Academicism,1.2076656656323974,0.3052358239828935
Augustus John,1898.0,portrait,Post-Impressionism,0.42556679143015747,1.4433389625206954
Augustus John,1900.0,portrait,Realism,0.19139497378669412,1.7836836383023469
Augustus John,1902.0,portrait,Realism,0.8490599936759952,1.532452711969424
Augustus John,1904.0,nude painting (nu),Post-Impressionism,-0.34846345044208893,2.0916523108687004
Augustus John,1908.0,portrait,Post-Impressionism,-1.555008749301925,-0.06386482637872498
Augustus John,1910.0,portrait,Post-Impressionism,-0.46641572259635905,-0.46329041758651407
Augustus John,1911.0,portrait,Post-Impressionism,-0.5152537491313116,-1.03394170641346
Augustus John,1912.0,portrait,Post-Impressionism,-0.03477684191218137,-0.7494841678435996
Augustus John,1913.0,nude painting (nu),Post-Impressionism,0.11106160102144072,-0.14683236620565449
Augustus John,1914.0,genre painting,Post-Impressionism,0.6425576225389754,-0.8889462714868172
Augustus John,1915.0,genre painting,Post-Impressionism,-0.45021410894384617,0.5390600755958407
Augustus John,1916.0,portrait,Post-Impressionism,0.638839658925759,1.0647382408551866
Augustus John,1917.0,portrait,Post-Impressionism,2.3073130529779977,0.4498301820181274
Augustus John,1918.0,portrait,Post-Impressionism,1.919926477229285,-0.9587235644498683
Augustus John,1919.0,portrait,Post-Impressionism,0.6188125657755906,-0.0025339618419286517
Augustus John,1922.0,landscape,Post-Impressionism,-0.6877350704369541,1.269688148306059
Augustus John,1923.0,genre painting,Post-Impressionism,2.259094253563176,0.9933125394202015
Augustus John,1926.0,sketch and study,Post-Impressionism,0.8226825655679196,1.4182155235516933
Augustus John,1927.0,portrait,Post-Impressionism,1.1457917475403494,-0.21242915308539084
Augustus John,1930.0,portrait,Post-Impressionism,-1.1770757794090165,0.2023155045954306
Augustus John,1931.0,portrait,Post-Impressionism,1.3612814524234678,-0.17351290238778833
Augustus John,1934.0,portrait,Post-Impressionism,0.9555065060226884,-1.0079819896506224
Augustus John,1936.0,genre painting,Post-Impressionism,0.02422520798170837,-0.773123984458904
Augustus John,1937.0,portrait,Post-Impressionism,0.7121967147301249,-0.6122942905526444
Augustus John,1938.0,portrait,Post-Impressionism,1.1994146063693647,-1.9715656061173839
Augustus John,1940.0,portrait,Post-Impressionism,1.4449235335952793,-0.2103373824885414
Augustus John,1943.0,portrait,Post-Impressionism,-0.2861798375316716,2.421552883795406
Augustus John,1945.0,portrait,Post-Impressionism,0.14855300062738822,-0.7431653630201913
Augustus John,1948.0,flower painting,Post-Impressionism,1.2591834685404726,-0.9334141554526639
Augustus John,1950.0,flower painting,Post-Impressionism,1.063035928986139,-0.5873735897132344
Augustus John,1958.0,nude painting (nu),Post-Impressionism,2.1748543850322046,0.035295115831829246
Augustus John,1959.0,portrait,Post-Impressionism,1.6797346794105505,0.19546490265106395
Aurel Cojan,1949.0,figurative,Art Informel,-0.14881060729459758,0.015223989760434542
Aurel Cojan,1959.0,abstract,Art Informel,0.5223371600109243,-1.2281143233131395
Aurel Cojan,1960.0,abstract,Art Informel,-1.9489111269626183,0.08182781506361261
Aurel Cojan,1964.0,figurative,Art Informel,0.2945840108797744,-0.5944865979161212
Aurel Cojan,1965.0,abstract,Art Informel,-1.588704272591273,-1.984221448743579
Aurel Cojan,1974.0,abstract,Art Informel,-1.9018221327150604,0.3954320372088861
Aurel Cojan,1980.0,abstract,Art Informel,-1.057183808266485,0.07172941597738754
Aurel Cojan,1989.0,abstract,Tachisme,0.10424325650186289,-1.1474417380971929
Aurel Cojan,1997.0,abstract,Tachisme,0.41217836300077465,-0.455129455172839
Aurel Cojan,1998.0,abstract,Art Informel,-1.2376137497800273,-0.7492308254145962
Aurel Cojan,1999.0,abstract,Art Informel,-1.8626025358228089,-0.4443301774086125
Aurel Cojan,2000.0,abstract,Art Informel,-0.5121669783298677,-0.9988880918972678
Aurel Cojan,2002.0,abstract,Art Informel,-2.244490479209663,-0.3365717991935685
Aurel Cojan,2003.0,abstract,Tachisme,0.030790131002092366,-1.3323375296488837
Aurelie Nemours,1949.0,abstract,Concretism,-0.014528503167137373,0.22878661551807014
Aurelie Nemours,1953.0,abstract,Concretism,1.4321476117447616,-1.9304663286062493
Aurelie Nemours,1959.0,abstract,Concretism,2.5688376298990376,-1.612615477706505
Aurelie Nemours,1960.0,abstract,Concretism,0.771908588698045,-3.1666828289268336
Aurelie Nemours,1963.0,abstract,Concretism,-3.1557604674221387,-5.635779635160527
Aurelie Nemours,1971.0,abstract,Concretism,-1.0608741110909783,0.041565748714373046
Aurelie Nemours,1973.0,abstract,Concretism,-1.8631923520625044,-2.1302984289764213
Aurelie Nemours,1976.0,abstract,Concretism,-2.535308927121441,-0.09113575661702632
Aurelie Nemours,1978.0,abstract,Concretism,-0.5553744972723198,-1.8680178424022147
Aurelie Nemours,1980.0,abstract,Concretism,-1.1797712710339445,-1.9855738298060737
Aurelie Nemours,1981.0,abstract,Concretism,-0.5536896728894638,-0.24463261885767615
Aurelie Nemours,1983.0,abstract,Concretism,-1.0924534014461733,2.2224814451555894
Aurelie Nemours,1989.0,abstract,Concretism,-0.8908622920123498,-0.14094939014265928
Aurelie Nemours,1990.0,abstract,Concretism,-0.29939718543406324,-2.880551624067993
Aurelie Nemours,1996.0,abstract,Concretism,0.09698982403562771,-0.9892961648654128
Avigdor Arikha,1947.0,genre painting,Expressionism,-0.13777074025288105,-0.9291440322900301
Avigdor Arikha,1948.0,symbolic painting,Expressionism,-0.1432352483887164,0.528921235528531
Avigdor Arikha,1955.0,religious painting,Abstract Expressionism,0.5565804246116116,0.8810762918911481
Avigdor Arikha,1956.0,abstract,Abstract Expressionism,-2.241199082096438,-0.3412787035316521
Avigdor Arikha,1957.0,abstract,Abstract Expressionism,2.3668856192699197,-0.649348293658035
Avigdor Arikha,1958.0,abstract,Abstract Expressionism,0.0013509472854284037,2.2795188622294447
Avigdor Arikha,1964.0,abstract,Abstract Expressionism,0.5896108439386482,0.3263886375333116
Avigdor Arikha,1968.0,abstract,Abstract Expressionism,-0.3203522295795198,1.1553894997136727
Avigdor Arikha,1970.0,portrait,Expressionism,-1.842593395627563,0.8977761098384726
Avigdor Arikha,1971.0,still life,Expressionism,-2.1218020691511965,0.5531744489028444
Avigdor Arikha,1972.0,still life,Contemporary Realism,-1.8369898461786085,0.7252940587697592
Avigdor Arikha,1973.0,flower painting,Expressionism,-2.0435539705459798,0.6750040025820708
Avigdor Arikha,1974.0,still life,Contemporary Realism,-1.7110144593020455,0.37819203660653844
Avigdor Arikha,1975.0,landscape,Expressionism,-1.7840405783320061,0.34225929786496495
Avigdor Arikha,1976.0,landscape,Contemporary Realism,-1.6155577549967177,0.23707105002631457
Avigdor Arikha,1977.0,still life,Contemporary Realism,-1.2164886384078326,-0.2432633390894092
Avigdor Arikha,1978.0,still life,Contemporary Realism,-1.1291713783147963,-0.46482376613848064
Avigdor Arikha,1979.0,portrait,Expressionism,-1.67373795972508,1.2696703381556242
Avigdor Arikha,1980.0,landscape,Contemporary Realism,-1.6606587372086052,-0.27289025598486083
Avigdor Arikha,1981.0,portrait,Contemporary Realism,1.946649410428352,-1.7105241671315816
Avigdor Arikha,1982.0,nude painting (nu),Contemporary Realism,-1.6402797866710475,-0.4573921228158931
Avigdor Arikha,1983.0,still life,Contemporary Realism,2.2684128770325516,-2.096926376106465
Avigdor Arikha,1985.0,still life,Contemporary Realism,0.48900036926430773,0.5786466651725829
Avigdor Arikha,1986.0,self-portrait,Contemporary Realism,-1.1503461668547357,-0.23582625788200695
Avigdor Arikha,1987.0,self-portrait,Contemporary Realism,-1.0112307934586107,-0.3523817783516592
Avigdor Arikha,1988.0,still life,Contemporary Realism,-0.47883836892329223,-0.11683247418475332
Avigdor Arikha,1989.0,still life,Contemporary Realism,0.3767135558124151,-0.5599524952171288
Avigdor Arikha,1990.0,landscape,Expressionism,-1.1410532106878748,0.036524444309607544
Avigdor Arikha,1991.0,flower painting,Expressionism,-0.9216954278569942,-0.6144218407445458
Avigdor Arikha,1992.0,still life,Contemporary Realism,-0.1334210085343522,0.00535106266844979
Avigdor Arikha,1994.0,flower painting,Contemporary Realism,-1.4963082669309227,0.5567537674639806
Avigdor Arikha,1995.0,flower painting,Contemporary Realism,-1.402226426025728,0.3330616918576426
Avigdor Arikha,1996.0,still life,Contemporary Realism,-1.4232416936108683,1.534948428071993
Avigdor Arikha,1997.0,cloudscape,Contemporary Realism,0.49290516510449767,-2.39445136271569
Avigdor Arikha,1998.0,still life,Contemporary Realism,-0.31708213549590714,-0.6520344192572802
Avigdor Arikha,2000.0,landscape,Contemporary Realism,-1.0212410009293624,0.03912222320853207
Avigdor Arikha,2001.0,cityscape,Contemporary Realism,0.00532270693862753,-0.03423268848343818
Avigdor Arikha,2002.0,flower painting,Contemporary Realism,-0.0860286208267877,-0.7422699499648316
Avigdor Arikha,2003.0,flower painting,Contemporary Realism,-1.951831341308622,-0.5836353233551865
Avigdor Arikha,2004.0,landscape,Expressionism,-1.990653728543165,0.7154832591324785
Avigdor Arikha,2008.0,self-portrait,Expressionism,-2.457474964234552,0.030241155291067096
Balcomb Greene,1934.0,abstract,Abstract Art,1.3449277732648837,-1.7705928736198286
Balcomb Greene,1935.0,abstract,Abstract Art,0.056246859069032054,-0.8866964249369456
Balcomb Greene,1936.0,abstract,Abstract Art,0.7387716819869872,-0.20988470544214594
Balcomb Greene,1937.0,abstract,Abstract Art,-2.054614865456107,0.24723632110090935
Balcomb Greene,1939.0,abstract,Abstract Art,-2.187754817730303,-3.017779068646176
Balcomb Greene,1945.0,symbolic painting,Surrealism,-1.2302700450618391,-2.1209263749031892
Balcomb Greene,1958.0,portrait,Figurative Expressionism,-1.8794908280716338,0.65477558199907
Balcomb Greene,1962.0,genre painting,Figurative Expressionism,-1.5081519374531849,0.9624517491972429
Balcomb Greene,1966.0,figurative,Figurative Expressionism,-1.8152071118992514,0.37179582665250976
Balcomb Greene,1969.0,genre painting,Figurative Expressionism,-2.244248584866037,0.27585076147396337
Balcomb Greene,1974.0,figurative,Figurative Expressionism,-1.6078393129648711,0.437680319666914
Balcomb Greene,1976.0,landscape,Figurative Expressionism,-2.166973486348334,0.47851449746944624
Balthus,1926.0,genre painting,Expressionism,-0.6020779435618976,2.558580230044571
Balthus,1933.0,genre painting,Surrealism,0.04489767735476067,0.6107140500662832
Balthus,1934.0,sketch and study,Expressionism,-0.126837434985856,-0.527401678535544
Balthus,1935.0,genre painting,Expressionism,0.7326350447317543,0.0837172027377452
Balthus,1936.0,portrait,Expressionism,0.5897869607650306,0.05471793651497221
Balthus,1937.0,genre painting,Expressionism,0.20649470946647996,1.3304495148236355
Balthus,1938.0,genre painting,Expressionism,0.4359456146824621,1.1492527505200638
Balthus,1939.0,landscape,Surrealism,-1.2094885203744905,0.4476343113861479
Balthus,1940.0,self-portrait,Expressionism,-0.39789022314929595,2.7618132489111025
Balthus,1941.0,genre painting,Expressionism,1.4372790331666299,0.2908615335924654
Balthus,1942.0,genre painting,Expressionism,0.17048019588241986,1.39080056634628
Balthus,1943.0,genre painting,Expressionism,0.4697900232466352,1.7959353205438233
Balthus,1945.0,portrait,Expressionism,-0.011913773824065327,2.5152732233664916
Balthus,1949.0,genre painting,Expressionism,1.904115483981084,-0.3885333508238273
Balthus,1950.0,genre painting,Expressionism,0.7279112504830505,1.3623980817943042
Balthus,1951.0,cityscape,Expressionism,2.0847527854809362,0.06327357397395479
Balthus,1954.0,genre painting,Expressionism,1.770551527305588,-0.20387675290528168
Balthus,1955.0,genre painting,Expressionism,0.1628660281623365,0.20881582345943103
Balthus,1956.0,genre painting,Expressionism,-0.22783577685048378,-0.3063178131005663
Balthus,1957.0,landscape,Expressionism,-0.3378936192127082,-0.14472106082081393
Balthus,1958.0,still life,Expressionism,0.7930976249211222,-0.9867240184108941
Balthus,1960.0,genre painting,Expressionism,0.9980289935268266,-0.5715318121933973
Balthus,1963.0,nude painting (nu),Expressionism,-0.27650519078693114,-0.42138421479797067
Balthus,1964.0,genre painting,Expressionism,-0.06461546929121521,-0.05651657189815791
Balthus,1967.0,genre painting,Japonism,0.8967485400151758,0.40996146238970205
Balthus,1972.0,sketch and study,Expressionism,-2.5091571126868857,-0.048705333867917734
Balthus,1973.0,genre painting,Expressionism,-0.5042596975779493,0.9479529398738631
Balthus,1974.0,genre painting,Expressionism,2.089176068152885,-1.5857616275679063
Balthus,1977.0,nude painting (nu),Expressionism,0.7948339414597666,-1.1688905844597914
Balthus,1979.0,landscape,Expressionism,0.05404602275418997,-0.7568737779086695
Balthus,1980.0,nude painting (nu),Expressionism,0.5826905731888634,-0.06353614054344257
Balthus,1981.0,genre painting,Expressionism,-1.9737205291818858,0.3530600041585181
Balthus,1986.0,nude painting (nu),Expressionism,1.098704015908285,-1.21523009756806
Balthus,1994.0,sketch and study,Expressionism,-2.1615241469153386,0.5086020194964721
Barnett Newman,1945.0,abstract,Abstract Expressionism,-0.07560481706965774,-0.05957163365196387
Barnett Newman,1946.0,abstract,Color Field Painting,-0.6281142555387853,2.1795162298196775
Barnett Newman,1948.0,abstract,Color Field Painting,3.223400296549974,0.2846144561572467
Barnett Newman,1949.0,abstract,Color Field Painting,1.3575335652092158,0.6917702722831369
Barnett Newman,1950.0,abstract,Color Field Painting,-0.7035520103188055,-0.5795250797170817
Barnett Newman,1951.0,abstract,Color Field Painting,3.0837996027675816,-0.45055944816612603
Barnett Newman,1952.0,abstract,Color Field Painting,-0.6184326480662882,-3.2046497599949983
Barnett Newman,1953.0,abstract,Color Field Painting,-2.3668406475818067,-4.1760566012761515
Barnett Newman,1954.0,abstract,Color Field Painting,-2.6004527779313973,-0.2888480291710577
Barnett Newman,1955.0,abstract,Color Field Painting,-1.2580801772572636,-0.05777653552563443
Barnett Newman,1958.0,abstract,Color Field Painting,-1.0265305380657923,-0.8197992831390748
Barnett Newman,1960.0,abstract,Color Field Painting,-2.2978416340513133,0.0905016562460759
Barnett Newman,1963.0,abstract,Color Field Painting,-1.760720868909733,-0.2992525583055478
Barnett Newman,1964.0,abstract,Color Field Painting,-0.22035479946416692,-0.5282405576271294
Barnett Newman,1965.0,abstract,Color Field Painting,-1.8154566978961035,1.0588895475327356
Barnett Newman,1966.0,abstract,Color Field Painting,-1.1027794733702314,0.6221493921180575
Barnett Newman,1967.0,abstract,Color Field Painting,-1.9342455043287263,-0.8302636529837943
Barnett Newman,1969.0,abstract,Color Field Painting,-1.6752420578449674,1.1225417646896836
Barnett Newman,1970.0,abstract,Color Field Painting,1.2082472549229986,1.1046865755348751
Bela Czobel,1903.0,self-portrait,Impressionism,0.5170000553175292,2.337594733200473
Bela Czobel,1904.0,genre painting,Impressionism,1.5550156197049572,0.572734052390795
Bela Czobel,1905.0,genre painting,Post-Impressionism,2.346272286639049,-0.6762237869706286
Bela Czobel,1906.0,genre painting,Fauvism,-0.8075882786942331,0.7363628690752838
Bela Czobel,1916.0,portrait,Fauvism,0.26357077150458874,-0.9341596186435452
Bela Czobel,1918.0,still life,Expressionism,2.636403124204396,-1.8620796113372935
Bela Czobel,1920.0,cityscape,Post-Impressionism,0.6304711937471988,1.3517351578577352
Bela Czobel,1922.0,genre painting,Expressionism,2.3008734855507527,-0.019785739171328733
Bela Czobel,1925.0,cityscape,Post-Impressionism,-0.35300554265946743,1.7230836247322903
Bela Czobel,1926.0,nude painting (nu),Expressionism,2.561094712748854,0.2098978638803836
Bela Czobel,1928.0,still life,Post-Impressionism,0.5609402024888637,1.1592117978962466
Bela Czobel,1929.0,still life,Post-Impressionism,1.223529830673155,0.5182255865008685
Bela Czobel,1930.0,landscape,Expressionism,1.933169997383417,0.10931367083518456
Bela Czobel,1934.0,portrait,Post-Impressionism,1.7947690978127437,0.45128464785853983
Bela Czobel,1935.0,cityscape,Fauvism,0.8686195834726722,0.016400480818745854
Bela Czobel,1937.0,cityscape,Expressionism,2.5562002016222864,-0.1246189442065763
Bela Czobel,1960.0,still life,Fauvism,1.8762417717814885,-0.8716530584129806
Bela Czobel,1964.0,cityscape,Fauvism,1.952304427552533,0.7247384533942415
Bela Czobel,1968.0,nude painting (nu),Expressionism,2.3617663926032906,0.3729021203349416
Bela Kadar,1907.0,portrait,Post-Impressionism,0.933093978961434,-0.6309698472244974
Bela Kadar,1910.0,cityscape,Futurism,-0.2677731200435103,-0.17113958177593067
Bela Kadar,1916.0,nude painting (nu),Expressionism,2.049913666660621,0.019195627716856123
Bela Kadar,1917.0,genre painting,Expressionism,1.8290390301197643,-0.6770354026139296
Bela Kadar,1920.0,cityscape,Cubism,-0.5238573299380359,0.160760571256237
Bela Kadar,1925.0,cityscape,Cubism,1.8015576453453557,-1.8551096209850104
Bela Kadar,1927.0,genre painting,Futurism,-2.1075551510099566,-0.08473721932434423
Bela Kadar,1930.0,genre painting,Expressionism,1.6190015714064787,-1.8411687071726281
Bela Kadar,1934.0,nude painting (nu),Cubism,0.5540584909302839,0.0388304460652395
Bela Kadar,1938.0,genre painting,Expressionism,0.5504040855725266,0.42482011674693215
Ben Nicholson,1924.0,abstract,Abstract Art,1.168859286470645,-2.189666673750533
Ben Nicholson,1932.0,abstract,Abstract Art,0.718598343049339,-1.4352884389307814
Ben Nicholson,1936.0,still life,Cubism,-0.4704091831134365,2.932979857187852
Ben Nicholson,1937.0,abstract,Abstract Art,-2.567719825920302,-0.43098082892309497
Ben Nicholson,1945.0,landscape,Cubism,-2.1222808170155147,-0.19561473493035547
Ben Nicholson,1953.0,still life,Cubism,-2.2106530353587477,-0.4437598583497007
Ben Nicholson,1954.0,still life,Cubism,-0.8081263648555433,-0.657117561352824
Ben Nicholson,1955.0,abstract,Abstract Art,-1.9560567904730883,-0.0035913927037814052
Ben Nicholson,1956.0,still life,Cubism,-0.5242188395863038,-0.7108084929681837
Ben Nicholson,1967.0,sketch and study,Cubism,-2.5818981798654406,-0.16549344752741646
Ben Nicholson,1979.0,sketch and study,Cubism,-2.396461523577359,-0.23256052510198433
Benito Quinquela Martin,1904.0,marina,Impressionism,-1.0471703593736081,-0.728190070406222
Benito Quinquela Martin,1923.0,genre painting,Impressionism,-0.1526246545168065,0.5580210976855593
Benito Quinquela Martin,1929.0,genre painting,Impressionism,0.5034819708264443,0.5743127759850054
Benito Quinquela Martin,1930.0,genre painting,Impressionism,0.4068314385856824,0.39115066163626194
Benito Quinquela Martin,1931.0,genre painting,Impressionism,0.8974953914067115,0.19516199636457374
Benito Quinquela Martin,1944.0,genre painting,Impressionism,-1.4399266831804995,0.7493775579812322
Benito Quinquela Martin,1957.0,marina,Impressionism,-1.56788758905969,-1.0542110281731263
Benito Quinquela Martin,1958.0,genre painting,Impressionism,-0.639920989319267,0.48446754020209976
Benito Quinquela Martin,1960.0,marina,Impressionism,1.7682079758882767,-0.23811088955099563
Benito Quinquela Martin,1963.0,marina,Impressionism,-0.2852405090430546,0.8368102821433561
Benito Quinquela Martin,1970.0,marina,Impressionism,-0.5201483460530079,1.1803650175761693
